"","o.c.sentence","o.c.feeling","n.p.sentence","n.p.feeling","g.feeling","gender","age","income","education","Location"
"1","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","30-44","$50,000 - $99,999","Bachelor degree","South Atlantic"
"2","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat unimportant","Male","30-44","$50,000 - $99,999","Graduate degree","Mountain"
"3","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","30-44","","","East North Central"
"4","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","","Less than high school degree","Middle Atlantic"
"5","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","","","","","",""
"6","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","18-29","$25,000 - $49,999","Some college or Associate degree","New England"
"7","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","18-29","$0 - $24,999","Some college or Associate degree","Pacific"
"8","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Male","18-29","$25,000 - $49,999","Some college or Associate degree","East North Central"
"9","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$50,000 - $99,999","Graduate degree","Mountain"
"10","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","30-44","$150,000+","Bachelor degree","Pacific"
"11","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","18-29","$50,000 - $99,999","Bachelor degree","Mountain"
"12","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","30-44","$25,000 - $49,999","Some college or Associate degree","Middle Atlantic"
"13","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","18-29","$50,000 - $99,999","Bachelor degree","East South Central"
"14","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","","Some college or Associate degree","West North Central"
"15","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","18-29","$0 - $24,999","Some college or Associate degree","Pacific"
"16","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","30-44","$50,000 - $99,999","Graduate degree","West North Central"
"17","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Male","30-44","$100,000 - $149,999","Graduate degree","West North Central"
